location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.29228832995691906
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1089951283806031
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.19125080800820482
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.18040792361258787
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.14862108339777624
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1116027699171253
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10910872905030315
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.15086773054946503
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09093094269887211
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08866251254873654
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2997566570204197
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09910052978388705
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.16671544067122707
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11814425904480631
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12630178401608058
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.791642603564416
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.19332075380178806
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2142409828328274
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07274988116199384
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.06122624303827678
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1260442537033422
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2147860184006561
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.27887325187961876
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.13108080770728633
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.7829902870914839
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08135914169803772
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.6635268951826019
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12632250155768945
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10788931195499915
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08526592830731274
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11575532479264354
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.06765020168596585
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.06633401785793662
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08702705674983663
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08563839968968535
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10479981781246586
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2140812088590606
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08395344273335897
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.05838891715768046
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.056581862046291655
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10473038430324963
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10732667941196562
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1635120557511627
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11254874091885765
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07364689039695085
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12155170251558052
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11390653058761357
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.05398952287581967
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.0750330806647969
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.16487718770823426
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1611643529787366
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11680072359786332
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11203613692737843
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.18657811082177447
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.3620895213164088
nyc,2026-05-23,3,2026-06-13,ILI ED visits pct,quantile,0.5,1.8687469935999301
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09755030810845078
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.16709929641051594
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.06642294472814117
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09367267138558583
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.15695129768256585
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08269865163185285
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1512560551023578
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08328275832495093
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.05976669392815804
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1207160488272813
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.13798239461843137
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10610563970596884
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10824731990375844
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.031478529450152885
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.04855891457894437
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08607016683808325
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10053301866676818
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11819408762179125
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10805494060165902
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.22308764872712478
texas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.25930260393284876
triad-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2661523411140677
utah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10536489030934952
virginia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.18347392309174587
weld,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.170437919533116
wnc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1334485248450107
worcester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10640393086995954
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2440862609883081
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2277801972158406
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14343399348669733
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16345026952618907
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.5864122202215782
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15032501950220797
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.28836247749801697
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.19627782601061702
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2340751428382353
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,1.3189412630317447
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3007613657833284
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.4214768923172859
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14228341478105794
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.12179986583864781
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1812139638771864
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.32820421924887927
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.522708268727833
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.28170239420096604
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,1.6180722150752034
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15966240813587948
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,1.0650739691876132
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.28113305513571857
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2127157051791596
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.170101698240886
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16346408975357452
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.13594963492896525
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.12216060472417552
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.19248000037133048
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1566843461573583
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17501676182945822
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3190587547976046
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.11530192846211486
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.08064827451157844
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.11289015193980513
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17132914624281292
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.18614455435145383
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3088719059845251
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1785970015699135
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.13065300489130424
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17249598469071395
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16993791580177453
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1170398456378426
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15328518847726386
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2531339785335752
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.245389093564293
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.18847818989346324
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17160311849789006
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.30873185629414607
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.5994147604718705
nyc,2026-05-23,0,2026-05-23,ILI ED visits pct,quantile,0.75,2.253590144254444
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14831909414059655
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.25296589121416696
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1298235293234477
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.19857322307548916
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2527199090598507
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.12617026558825933
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2165294645849167
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1529634139562813
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.12585009555779308
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.18290419002536365
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.276602336003023
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1525932655252952
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15984320202002575
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.06142006338470923
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.09210781017329758
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15076402199129144
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1490514558183018
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2531091339412996
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.21441226957369608
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3597209198015886
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3368510721479291
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3867713585321194
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14567061226132894
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.24590139190499705
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3378281278538507
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2161597628436572
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.22024167326917365
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.22405577413066646
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.21641878907130763
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1328445752205929
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15465792993735825
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.5371482981038924
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1399999858015883
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2721580849191488
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.18249669332879445
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2204930922651925
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,1.2007037628845645
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2775695864753734
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.37587226238877114
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13217426968668045
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11898492931119202
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16747979461261533
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.30270078233994324
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.4883643992186691
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2542921142024749
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,1.4577923773261634
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1458966093419344
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.9513399830320367
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2562396109393647
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1952519427857978
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16973934788231523
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15396112343733856
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.12414592120351046
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11431269053310114
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1849355668631147
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14516808366314737
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16685526403593698
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2992220559329937
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11373163837095648
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.07878533454262385
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.10612867349717396
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16213924371653432
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.17570042339732694
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.28074418630610765
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16647059209864695
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.12232007867344975
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1609235096293408
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1567263135701286
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11079326658034934
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1487080892574622
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.23400525658491622
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2268219417289921
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1744946212498687
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1567615613214355
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2871587957227048
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.5534508587388663
nyc,2026-05-23,1,2026-05-30,ILI ED visits pct,quantile,0.75,2.158978112916789
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13824068284838462
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.235522166777154
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.12761051581396138
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.18912127596131692
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.23380187691771176
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11918709563587303
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2029049263815136
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14467007606833415
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.12445387610581012
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16893720768266363
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2521686570719996
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14272989778607634
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1514478221016476
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.058835004000107376
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.08473713196421978
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13966982752200385
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1408443535073735
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.23743658753991656
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2009402847283585
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.3301283988738342
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.3195807325387068
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.3606595217909035
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1374959669205941
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.23572345286000163
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.3223864114914403
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1974765321845929
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.20452923555785202
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.20542268970010266
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.2067793172730401
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.12439989474891767
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.14903101716774625
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.4959930415061701
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.13305823228320324
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.2525079348023353
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1728034089928763
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.20537624819189812
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,1.1201431783346005
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.2588027495354022
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.33991537450601833
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.12895239633032168
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.11483207928139888
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.16174032844788427
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.28283434363312093
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.4635910085014561
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.23060782004954383
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,1.3172301752042512
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.13710705681831808
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.8736050353107169
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.23757907542217552
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.18147873271651763
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.17107102963434898
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1473669077419744
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.11338522214908771
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1111523460905697
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.17454380534645844
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.13641311062902445
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.16043381914688878
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.28084648828136793
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.11523697353313077
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.07887480515612354
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.10311094290953207
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.16130282700420645
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.16889878384844326
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.2620737787655917
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1547534036500859
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.11719322262585034
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.15351213393101146
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.15132415833778384
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.10684458132490081
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.14633066049382565
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.21859280870062128
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.21554029296120206
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.16475304273977392
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1458033750326542
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.26877438785996466
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.5153497206399025
nyc,2026-05-23,2,2026-06-06,ILI ED visits pct,quantile,0.75,2.08182781610909
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.13463936719729527
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.22436123592868495
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.13238498847825936
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1759162330095734
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.22327927383965251
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.11781074581266472
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.19645771927397668
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.14113346289552325
