location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
denver,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.0105966547784322
deschutes,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,3.6720571134263844
duluth,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.7801722564697254
el-paso,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.7980838832556559
eugene,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,3.732143149493521
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,3.305480689236341
florence,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.21930115717333
floyd,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.5731664852706282
frederick,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.8604248586824056
georgia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.4127507034743152
greenville,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.6325110650145338
hall,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.0944606083294977
harford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.5401122276809485
henry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.0495809533500906
horry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.230934994665879
houston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.1737185364807783
indiana,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.7651216358147308
indianapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.293960506503574
la-grange,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.5601270054451621
larimer,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.1753329575676086
lynn,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.0827635854132376
macon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.3732608266456738
maine,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.9934739895007416
marietta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.0291323249178037
maryland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.7399016590262105
massachusetts,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.6884104443256588
medford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,3.5238594544993327
mesa,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.0846479914455809
minneapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.191115916645661
minnesota,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.0719248662382799
montgomery,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.883721088552527
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.6691178954625088
new-bedford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.1305318563473432
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.9636497220192282
nyc,2026-02-07,3,2026-02-28,ILI ED visits pct,quantile,0.5,2.393263992566985
ogden,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.8996553803864078
oregon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,3.982243592420202
pittsfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.0188842820620228
portland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.0000894090778316
portland-or,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,4.569958040886761
provo,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.4346120514341618
roanoke,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,3.061444903825713
rochester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,3.416502291113736
rock-hill,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.0307593978534935
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.5461097452907953
salem,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,5.079253563094013
salt-lake-city,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.1739788659900836
san-antonio,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,3.9253514041270163
savannah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.7608746453046291
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.0692047558676827
south-augusta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.4541556406413358
south-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.0447083257175787
springfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.9261300088748116
st-cloud,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.769275904261323
st-paul,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.9857483475148906
texas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.417709914122138
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.2554477028176185
utah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.4559146503871876
virginia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.6119435508372337
weld,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.597238336783783
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.9096589740740815
worcester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.0866342617006177
athens,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.377879960037363
austin,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.199695454854348
baltimore,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.155435777415318
bangor,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.0296053095560405
beaumont,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.6171516752017085
boston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.4363134451312451
boulder,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.0043405757272583
charleston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,5.553507586036598
cherokee,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.758246428592301
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.8442757929250466
colorado,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.7541674666182332
colorado-springs,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.9890633162307778
columbia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.3318147528749953
columbus,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,5.221513906987349
dallas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,5.004058447574498
denver,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.6126441340347826
deschutes,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,7.603856888953202
duluth,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.7063414786743698
el-paso,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.2004094920179864
eugene,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,7.103698710875157
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,5.823953841727904
florence,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.359280402563052
floyd,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.796787396375072
frederick,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.690913786629059
georgia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.509729360396736
greenville,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.3658100349355267
hall,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.916446326587
harford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.1379972075160396
henry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.941018359189484
horry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.825822918564933
houston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.751049675152777
indiana,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.6332402350087314
indianapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.511502126113398
la-grange,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.9375142935951475
larimer,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.1840921327128644
lynn,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.1217735471006365
macon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.616058418967498
maine,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.365048538090524
marietta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.8458869125347444
maryland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.3923240792097642
massachusetts,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.449803463716209
medford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,8.954256344087137
mesa,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.585321949176451
minneapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.1459497275682065
minnesota,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.393440157670403
montgomery,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.5063814684277552
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.052388801678404
new-bedford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.9470391944305512
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.787249491969821
nyc,2026-02-07,0,2026-02-07,ILI ED visits pct,quantile,0.75,3.1515031731053647
ogden,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.726741164798503
oregon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,8.418335745788585
pittsfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.108258972907363
portland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.9351573941445173
portland-or,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,7.905148438653846
provo,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.427943547136988
roanoke,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,5.241487225013803
rochester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,6.5301356583077
rock-hill,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.8649935470687597
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.29404172905641
salem,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,9.735096314590328
salt-lake-city,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.8556174185173515
san-antonio,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,7.14198495481322
savannah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.894338541050239
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.7981878459804335
south-augusta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.8690984994944504
south-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.308336372322267
springfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.9372333938056376
st-cloud,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.893386663245197
st-paul,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.8552425440795406
texas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.890695518373391
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.9648867632895275
utah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.0402055496275735
virginia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.4362337748705936
weld,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.03165847195324
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.4535222276534965
worcester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.1700457912265025
athens,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.3029959436047722
austin,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.0646972637182675
baltimore,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.1039465508209847
bangor,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.9960924969108838
beaumont,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.622520874489201
boston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.428673303071327
boulder,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.8561198347248293
charleston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,5.285350189799731
cherokee,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.7046631381369934
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.60462165950905
colorado,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.7260566838712437
colorado-springs,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.9215188572845656
columbia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.3605552518871447
columbus,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.562298594262862
dallas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.745211738641766
denver,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.550116742804343
deschutes,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,6.90765097637977
duluth,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.6551645438171867
el-paso,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.179862471264607
eugene,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,6.722061880413281
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,5.4392320970675305
florence,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.2816846920577465
floyd,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.7117885245220372
frederick,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.624001503453343
georgia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.4448865335135106
greenville,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.2335289227733446
hall,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.8823790879741884
harford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.0530814183727644
henry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.9159611310685143
horry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.765432310730746
houston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.7481724170155366
indiana,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.5486341675180166
indianapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.373753496528209
la-grange,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.8410571515388274
larimer,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.1348908786644514
lynn,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.07610421562535
macon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.558054969713191
maine,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.2647289244178244
marietta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.8133942746096914
maryland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.3522054296536108
massachusetts,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.369059891615434
medford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,7.376873792658097
mesa,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.4691835212421105
minneapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.1060018558390876
minnesota,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.2891083914508252
montgomery,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.4356117300378612
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.9241198987935717
new-bedford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.904055684188644
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.6146619651143923
nyc,2026-02-07,1,2026-02-14,ILI ED visits pct,quantile,0.75,3.246660772042732
ogden,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.6598884266668033
oregon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,7.727507863617167
pittsfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.05027807086408
portland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.8879678132062123
portland-or,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,7.648754370978969
provo,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.3530737746108876
roanoke,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,5.033354262154465
rochester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,6.14736116839654
rock-hill,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.8079509937801992
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.022237760153163
salem,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,8.98279132405573
salt-lake-city,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.7740185058516333
san-antonio,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,6.561530877150093
savannah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.40960635331938
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.7396715885352017
south-augusta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.723603494905073
south-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.2897734800278
springfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.8604429660712392
st-cloud,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.9323462227795325
st-paul,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.849869337454311
texas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.76748019530083
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.7419661168929736
utah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.965820341282383
virginia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.3429774633907736
weld,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,0.9831540709886761
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.301379079278623
worcester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.083266897891957
athens,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.1542175281005906
austin,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.6456747161908996
baltimore,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.043583746163295
bangor,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.8100317665519228
beaumont,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.250260023294321
boston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.2725449618832843
boulder,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.468659671263225
charleston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.651815755448253
cherokee,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.436035303673936
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.1130927983085903
colorado,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.532629479444337
colorado-springs,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.6822364028924892
columbia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.1036119594076905
columbus,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.6465399149505466
dallas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.138185984591839
denver,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.3924443509649047
deschutes,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,5.8514583988233095
duluth,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.4992290078158292
el-paso,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.1237159828252197
eugene,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,6.015089289700289
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.695668697825034
florence,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.7680507629252222
floyd,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.41853392326739
frederick,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.4098022779312194
georgia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.2405071652752477
greenville,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.8161016398728442
hall,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.6880578681991696
harford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,0.9261042000766279
henry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.6867134872744474
horry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.450245628112632
houston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.668418585590103
indiana,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.1844348884386164
indianapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.8110384448587205
la-grange,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.5243679317620185
larimer,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.9385670472682197
lynn,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.836475270308493
macon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.2522414495196994
maine,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.9658320642036
marietta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.6553091470649561
maryland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.2227016566115123
massachusetts,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.194775358084759
medford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,5.489023814147332
mesa,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.1196151496484807
minneapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.943263435644308
minnesota,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.9931630088962689
montgomery,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.2752954376420471
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.5353196263236653
new-bedford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.6717780576267511
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.1571698781301176
nyc,2026-02-07,2,2026-02-21,ILI ED visits pct,quantile,0.75,3.1141370421038355
ogden,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.3613156038598446
oregon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,6.468526380550282
pittsfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.8454009840923336
portland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.658084786135593
portland-or,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,6.899698478507304
provo,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.1415096076620626
roanoke,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.347543944559375
rochester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,5.519001803128547
rock-hill,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.619510871882427
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.4454637571603457
salem,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,7.741648587223818
salt-lake-city,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.4143312366276906
san-antonio,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,5.581843893864504
savannah,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.7665903104619853
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.5482859838796879
south-augusta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.279623343689681
south-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.7628517190635367
springfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.6240118190366004
st-cloud,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.560318374709797
st-paul,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.7337355766045424
texas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.2924509164613625
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.2073473226815015
utah,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.6504062612194508
virginia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.977418620544662
weld,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,0.894823619716674
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.809500936927412
worcester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.8334058129675996
athens,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.0436250427229867
austin,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,3.360814425059898
baltimore,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,0.9233633728573861
bangor,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.75,1.6094662731356557
