location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11780142132457165
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09458696406770352
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.12496025547930385
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.07702637929485363
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.06499575944482099
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10058589413728923
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09687186307527296
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09705954765685193
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.23957079244647317
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.08314975655196188
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.05655142820737331
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.058602684244676
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10435864048303942
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1044550296904925
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.19031980035883952
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11948050626286265
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.07532998343201347
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.12066192320872672
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11761871417931154
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.05432794350849523
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.0835757931120718
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.18273449053150798
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.17476333791622908
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1256622675328965
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11453197304635339
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.19396564316893827
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.4505289625551181
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.0907703269553102
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.18245336186583513
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.06829864038667642
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10901367376024554
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.17356168307359784
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.07686774343933599
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.14215349195939284
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.08202706716038671
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.03868150686139274
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11907336412349061
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.166965253296695
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.104893297239777
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10871130711510694
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.034606346286637155
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.04853907898928354
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09270180623248075
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1001530871347732
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.15030369001293065
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.12050978085751039
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.24222634146831068
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.27232716266866025
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.3012021158943037
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09831915415786079
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1902601727093828
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1942146335059883
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.14198103436339032
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1278151249993975
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12379464467420355
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1539080759587323
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08958073244686199
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08576230564678121
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.31219397403741184
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09602173453630505
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.17965660273991685
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12575204780995866
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1322684622760182
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.7267583444321565
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.20581570981736166
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.25246083618109866
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07416674517578435
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.06601335069943856
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12017499331894711
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.22401203120861463
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.29797322968733647
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1482564644663492
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.8835436870077614
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08870776989121634
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.5970058402437158
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.14731995977351112
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11444705580399472
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09355600552104894
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12078237223003428
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07291445292262609
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.0647827783373921
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09697645886192516
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09301878473280376
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.0960909054916297
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.22691410602297515
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08498267682602591
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.055790320884246465
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.05851174564181027
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10313290034878526
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10249597470626366
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.18328567368933676
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11579099021278776
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07333367075453469
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11765695026023469
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11341886073857448
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.05403112285402444
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08186005490939875
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.17421075783976123
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.16822375106017085
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12065929803794474
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10634186065515565
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.18487277703454827
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.4058356385810224
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08896760280653085
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.17275195484038924
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.06904293199960851
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10457896761864145
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.16777579449722135
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07645952417941235
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1380488443056816
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08006645095271431
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.037667850013451035
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1104340986317738
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.15847833272338047
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10296096446746134
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10684334028483461
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.033451712004013326
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.04378482985983433
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08767499844040112
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09671075793042064
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.14437531122301928
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11871716827952335
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.22907526083033453
texas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2620304965714523
triad-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.27748607821892474
utah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09705420960283415
virginia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.18208375480870068
weld,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1869872862827587
wnc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.13229087707279708
worcester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12496630578376995
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2552503967976345
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.23123828779693514
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14003304294588365
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16081348620687122
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.5706605534152744
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14567792178145994
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2910687718753499
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.19741822005459808
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.24626798616867662
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,1.2965765782627992
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.30484675981823933
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.4181601530610891
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1399690108464098
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1255382087858378
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17588800607579932
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3273505218736617
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.52157681553812
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2770650998993993
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,1.6069029246720268
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1633868647407027
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,1.0364797897017535
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.29555073965689216
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.21068309402541313
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17068685102222161
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16254191185195205
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.13432090828907478
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.11147053929339686
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2057028089222052
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1605164161996705
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17054578666124073
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.32181484974091423
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.10128555626311134
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.070823544672064
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.11046860315882724
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1680509784197933
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17273491439726504
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3019586110109416
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17673692937494945
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.13192958339625951
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1654370252225704
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16387312106395446
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.11474962017418491
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17315613903571125
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.25968892690390394
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.24091159344870822
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1863173849076114
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16376015443486674
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.297015130380079
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.6058893771424436
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.13887857264965361
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.25775375134925205
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1142985349889119
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.20517214283735044
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.25550561576081254
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.12014602731674896
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.20721227127379546
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1571087362043726
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.11626859283361281
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17760032915819685
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2854394472403759
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14908893535585777
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15054411969563944
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.06529336013157633
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.09168120716489152
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15497413962548087
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.13800207522232125
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2707940039829685
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.22159050183466325
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3589083730906569
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.334938934362906
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3844717791615846
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.13855226549586466
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.23941690786029948
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3337586134100913
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.20435683573663838
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.21686164793534413
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.23365952725664807
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.21813692344373353
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.12844651492367548
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15194978880690246
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.5287193375793889
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13391477588052403
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2707390071657639
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.18398483266285245
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.22934240385164822
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,1.1661825224645916
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.28242017182090395
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.3839543690040005
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13221677953568697
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11947203743126102
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1632168329763666
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.30181247432799646
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.49689420923491656
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.25278350454328674
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,1.4619838049737508
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1526806968281359
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.9353671936909145
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2731976659877189
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1952927395020033
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16564120521080847
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1523132090396371
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.12136922044037866
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.10610051496253146
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.19055976966479016
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14779285761353378
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1630660336702668
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.29934703071391777
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.09964339653137345
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.06846536476355626
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1039692956214729
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1596238716915398
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1636845826161529
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2825196363379365
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16254948907549377
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.12245681540161103
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15342385538090866
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15273874873315046
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.10676341748794847
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16708181554749912
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.23899088770123716
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.22242606319190575
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.17209303528808884
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15258445147605235
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2723598114793656
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.5595867936108471
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13161992671395095
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.24009773636972626
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1101157964145803
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.19429763848643283
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.24164245771752335
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11268648992143109
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.19534734583270413
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14678913316254674
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11204432576349109
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.166310059593368
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.26636303873877515
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13876844050348708
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14255387018734186
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.06083124485616218
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.08494221055474932
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14251546621314037
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.12859512118661748
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2542283680712599
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2070577789961315
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.3316227617080564
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.3197098067287256
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.35996342323705605
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13074103036179696
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.22619777047861545
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.31681021774398227
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.18688749439566513
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.20151001873080232
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.21956889333909804
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.2100529470227044
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.12220481525178804
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1459685929099761
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.4991003317703344
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.12714678750831368
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.25893232331433547
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.17482732813538485
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.21886960146079798
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,1.0717331683411535
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.273380620720459
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.36469006709265733
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.12890113074177914
