location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
floyd,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.11945150020943303
frederick,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.13452081738842098
georgia,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.12961306642073916
greenville,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.1344342675741345
hall,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.09244305006663531
harford,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.06893066559081
henry,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.07757402936664651
horry,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.15959880812965566
houston,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.253322155780415
indiana,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.12442020244345446
indianapolis,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.092469421274782
la-grange,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.11386201134780952
larimer,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.14598793606489083
lynn,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.15559498892441187
macon,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.2108558132580746
maine,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.2049470305940105
marietta,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.09828492200577749
maryland,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.12888854060841082
massachusetts,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.15560535928622357
medford,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.043204954096315404
mesa,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.11198024337489716
minneapolis,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.23614455322179964
minnesota,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.21117275445646053
montgomery,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.13217239491876456
nenc,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.12427806833462425
new-bedford,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.1927465884497784
north-carolina,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.3971414500472647
nyc,2026-05-16,2,2026-05-30,ILI ED visits pct,quantile,0.5,1.8238795355943274
ogden,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.1264673044101288
oregon,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.26458323342202006
pittsfield,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.08231952760718224
portland,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.23147198413605571
portland-or,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.28482624827718334
provo,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.12078345578631607
roanoke,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.17489767856403302
rochester,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.10980649986561224
rock-hill,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.1267290149329176
rtp-area,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.09324172869941118
salem,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.19776011499965748
salt-lake-city,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.12128265043783108
san-antonio,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.14314769969468727
savannah,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.03255496073922966
senc,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.07308585186573757
south-augusta,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.12367259302052751
south-carolina,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.13370205170030622
springfield,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.22318163424138152
st-cloud,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.12346595824617258
st-paul,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.3109074767851666
texas,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.294832354380219
triad-area,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.2325507335944014
utah,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.1303896740724693
virginia,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.18720993781452003
weld,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.3066627223066728
wnc,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.11279024710527412
worcester,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.5,0.1293853596930191
athens,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.09392383052246112
austin,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.14749389567294063
baltimore,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.10903664904158006
bangor,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.11317693166619258
beaumont,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.231229281941816
boston,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.13838978298858168
boulder,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.23404227097777136
charleston,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.11120003031925231
cherokee,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.22932024786475338
clt-area,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.5429474883175017
colorado,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.24375767593884884
colorado-springs,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.2629769801396268
columbia,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.12608248630082963
columbus,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.047912927438388236
dallas,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.15469633701542582
denver,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.22617197325865607
deschutes,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.3678867856387966
duluth,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.16022606936030376
el-paso,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,1.0131304007849833
eugene,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.1599488767364401
fay-area,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.6131937933288403
florence,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.13941625020487886
floyd,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.11172316967123021
frederick,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.13517816097539023
georgia,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.1256196837434676
greenville,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.12519523807416505
hall,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.08827022940579503
harford,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.06943564306694597
henry,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.07418887411222004
horry,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.15007902640581258
houston,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.23661784603173003
indiana,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.1250020505741463
indianapolis,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.09370733915138187
la-grange,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.11298704329667787
larimer,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.13968963177118773
lynn,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.14438506028816717
macon,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.20595188948147602
maine,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.18449177753562251
marietta,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.09678386213834536
maryland,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.12123001418408115
massachusetts,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.14588631997049656
medford,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.04474765832134708
mesa,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.11156941967426609
minneapolis,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.21744355183210667
minnesota,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.19729108171993218
montgomery,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.12545791098945233
nenc,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.11186848782193543
new-bedford,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.17991706374756358
north-carolina,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.35304956768020396
nyc,2026-05-16,3,2026-06-06,ILI ED visits pct,quantile,0.5,1.700436921666803
ogden,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.12990274106328176
oregon,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.25268312489346084
pittsfield,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.07897204418065777
portland,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.20341705681356426
portland-or,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.27126472993122164
provo,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.11610567280683128
roanoke,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.16598471544983698
rochester,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.10906380524382721
rock-hill,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.12155298782165185
rtp-area,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.08443400207394317
salem,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.1881479410808274
salt-lake-city,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.11764512628586689
san-antonio,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.14084985468305505
savannah,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.03396359105966255
senc,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.06439514526397916
south-augusta,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.11418410874700194
south-carolina,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.12772907872859834
springfield,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.20003634989878227
st-cloud,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.11987698623915295
st-paul,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.28936272333508956
texas,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.2876443654508826
triad-area,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.19722119237794913
utah,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.12642612096753986
virginia,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.18232966780654886
weld,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.29737650721083614
wnc,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.09718234870495204
worcester,2026-05-16,3,2026-06-06,Flu ED visits pct,quantile,0.5,0.12279785262105071
athens,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.1662845683936913
austin,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.198337385328483
baltimore,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.17530790696936221
bangor,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.21097662232421957
beaumont,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.38782912147704046
boston,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.22717728332506942
boulder,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.3908178126120222
charleston,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.17443331888000127
cherokee,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.381991501906665
clt-area,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,1.2310585937603884
colorado,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.3819490885929262
colorado-springs,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.4859323887721885
columbia,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.21832313510320342
columbus,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.09899668347334646
dallas,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.21576165958691454
denver,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.3483324105040561
deschutes,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.5705512075722144
duluth,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.2821742395935036
el-paso,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,1.8817124118616
eugene,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.26180777499856256
fay-area,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,1.2340999474893641
florence,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.2509777526482279
floyd,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.20712738409122344
frederick,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.18278647269772835
georgia,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.17425477820170124
greenville,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.2272706112268554
hall,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.15270777090683615
harford,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.08035085936406078
henry,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.14205894792029858
horry,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.25838927173748144
houston,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.33896926609149114
indiana,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.12594634634330318
indianapolis,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.1057446244326416
la-grange,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.1992080672659771
larimer,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.2364640083878132
lynn,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.2577451857852513
macon,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.3148700887398304
maine,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.31692436166684834
marietta,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.15000281415101738
maryland,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.18378218333731858
massachusetts,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.2347839713739743
medford,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.1336568206239993
mesa,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.20998224441145696
minneapolis,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.3448083823659023
minnesota,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.30184260843813593
montgomery,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.1951834866626698
nenc,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.18809224385376233
new-bedford,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.3107787663381142
north-carolina,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.6241289943834794
nyc,2026-05-16,0,2026-05-16,ILI ED visits pct,quantile,0.75,2.20421020002167
ogden,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.2024359098237084
oregon,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.3574480510254575
pittsfield,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.20992559910577938
portland,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.4022901547801706
portland-or,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.3953026946751892
provo,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.18746643088380388
roanoke,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.2656026457214725
rochester,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.16072580904621736
rock-hill,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.23447241413707606
rtp-area,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.14913226240592337
salem,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.3265014681543981
salt-lake-city,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.16655794653737563
san-antonio,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.1997480403762113
savannah,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.04939187375142329
senc,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.13064848867650647
south-augusta,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.20271928108730175
south-carolina,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.20059856774739282
springfield,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.38425604128217256
st-cloud,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.2472550714548178
st-paul,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.45209522024619225
texas,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.37225928270207936
triad-area,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.34435539595615944
utah,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.16409091904588705
virginia,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.23778743492684482
weld,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.4806282695276454
wnc,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.18020422558885374
worcester,2026-05-16,0,2026-05-16,Flu ED visits pct,quantile,0.75,0.21298076397796928
athens,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.15471647050880488
austin,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.19323606584037267
baltimore,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.16141359561309326
bangor,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.19953564169847934
beaumont,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.36349843519137076
boston,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.20787067595189726
boulder,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.3676792154337437
charleston,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.1671422976408071
cherokee,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.34376774477808053
clt-area,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,1.111256279312783
colorado,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.35377153048877824
colorado-springs,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.4433306965587574
columbia,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.20748339314758313
columbus,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.09982115142742472
dallas,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.21011757700477005
denver,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.3172028595827678
deschutes,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.5431102981591737
duluth,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.2588653200898139
el-paso,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,1.760522567570576
eugene,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.243634465434435
fay-area,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,1.1270106787666425
florence,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.24325861754285433
floyd,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.19306363204826368
frederick,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.1928407262734547
georgia,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.16166196589803952
greenville,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.20309946760044909
hall,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.14742244834818657
harford,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.07885294243159664
henry,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.1354104491197091
horry,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.24166422506904917
houston,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.32336584754908504
indiana,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.12419921325511592
indianapolis,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.10683592303798178
la-grange,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.19550108810117042
larimer,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.2280164277693553
lynn,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.24166949172222552
macon,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.30395142693087923
maine,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.28608603117679027
marietta,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.14137818589716725
maryland,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.17078822560293966
massachusetts,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.21803320288752803
medford,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.131664692952314
mesa,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.2062847474780206
minneapolis,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.31382402602480686
minnesota,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.27760886566074805
montgomery,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.18515152784454897
nenc,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.17159405744271966
new-bedford,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.2875037461060411
north-carolina,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.5725310326856365
nyc,2026-05-16,1,2026-05-23,ILI ED visits pct,quantile,0.75,2.130887798647344
ogden,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.1990822040330906
oregon,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.3424961529556876
pittsfield,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.21136329085476588
portland,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.36019527565000403
portland-or,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.3762660115102085
provo,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.17923193395482087
roanoke,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.24890576813234827
rochester,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.15605971301830174
rock-hill,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.2126104321566857
rtp-area,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.13506433262162268
salem,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.2979899135599557
salt-lake-city,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.16284852115304865
san-antonio,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.19126170620214195
savannah,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.04823361892095465
senc,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.11860177267715256
south-augusta,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.18460346947383013
south-carolina,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.18664829571848407
springfield,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.35171617117572807
st-cloud,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.24833293584633664
st-paul,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.4135415697338308
texas,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.3615074100783228
triad-area,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.3210344808685967
utah,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.15614231924068847
virginia,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.22747554543802048
weld,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.444978912373484
wnc,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.16488144684188447
worcester,2026-05-16,1,2026-05-23,Flu ED visits pct,quantile,0.75,0.20052788956383488
athens,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.75,0.14337589241692744
austin,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.75,0.1942124134731474
baltimore,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.75,0.15183604645314647
bangor,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.75,0.19010595319682833
beaumont,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.75,0.3439142428939491
boston,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.75,0.19460781550725015
boulder,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.75,0.34504669003071287
charleston,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.75,0.16096509192030764
cherokee,2026-05-16,2,2026-05-30,Flu ED visits pct,quantile,0.75,0.3168204259924877
