location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.5,0.10666458425942633
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.5,0.1421623760727995
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.5,0.12504275805803433
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.5,0.2562178762020085
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.5,0.2926718796279146
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.5,0.31984234470988226
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.5,0.1101842432250282
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.5,0.19256038350729582
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.5,0.19696377360559417
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.5,0.1693114912886576
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.5,0.12573149517007612
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1146097984493049
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1601356819099623
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09061280615461544
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.08503520927556689
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.33855994536491446
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10239968734045682
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.174200912329803
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.12470289512980733
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.13720065026500433
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.8675258681398385
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.20765751691016124
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.2572850617647294
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.07452848758700446
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.060924760457802936
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1346757670559819
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.23478760729370152
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.2974776813661971
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1403385649925691
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.9201717085916468
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.08841149299204136
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.6864859544756734
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.13344496334061556
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11104693738801434
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09072273575226907
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.12041990008947949
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.07227608782533707
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.06541365263717437
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09411837728813147
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09123903880233358
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10484003438764534
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.23038828450926033
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.0864280838627742
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.06017241483236025
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.056213108281525294
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10368198215492219
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1051265192437611
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.18652681025601406
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10948623855960787
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.0738289242192861
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11990340991996896
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11387805656295232
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.05241673549442482
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.07171355354995675
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.17500176078708501
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.17085711563996808
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.12359425690655736
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1161976531847418
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.19174748916119058
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.44074626640084
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09756586617042931
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.16996425388547984
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.08023677172098902
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09946549447590065
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.17172804971175354
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.08428352791392234
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1489687313116402
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.08265814392072578
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.08293880418590141
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.12250488064872105
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.15247983285255462
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11013560562202526
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11313754297935165
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.03251450042774669
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.050768194552937
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.08817357048535047
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09737028788695755
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.13015056023230587
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11319317698406749
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.2285310045471481
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.27782142698259404
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.2892936749199123
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10630478887742603
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.18169093338380474
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.18588831541121187
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.15082144422096241
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11297083296622747
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10558195623278602
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.15427165279885252
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08489331311929608
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08192913643511857
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.31461933267552883
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09632517753190427
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1644814472129571
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11977242828478994
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12813400304617908
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.7711627039542446
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.18957140515786247
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.23378931334243605
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07102315989781154
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.05949643583316224
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1284412759146962
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.21424452601699667
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2836233140554626
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12868418216926014
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.8183687109584605
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.081418720968236
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.6143043791085334
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12177884188571624
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10475540924635876
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.0943102738586481
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11561626725285827
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.06593958542446995
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.06336070370047672
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08835088175213515
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08535085479197595
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10209479432014598
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2148619584281853
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08944439365445635
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.06069922885311372
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.05518773511928995
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10077636944691411
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1033533125697258
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.17323912321374166
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10309440145457277
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07051730028296627
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1129354354948248
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10966426747616191
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.04982115640143563
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.070093351299597
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.16405875505146278
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1609603145652176
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1163258521271814
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10752207241393895
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.18085221773182045
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.40597962756805533
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09538651531848094
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.15803753711060356
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08437914459445471
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09422911194241071
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1614226221531221
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08255983105281475
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.14316366269049852
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07998610508498749
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08205583755624428
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11641565219976123
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.14003923461819087
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10531097016235644
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1110387662563577
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.03140882650725118
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.04587203268267085
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08246689330100183
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09242997028716711
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12378067826238971
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10822666534624317
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2104819551605657
texas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2737099041538958
triad-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2701026886412902
utah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1024887422085944
virginia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.17795259533566837
weld,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1756087194001341
wnc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.13816133459602387
worcester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10715052309741822
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2379133511369602
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.22283356425584602
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.13950653088597487
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1577174884847115
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.578095614680202
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14791544488457856
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2878292593053123
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.19254027474634453
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.24070710407015128
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,1.2866380433761033
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2936932541901028
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.41665727065704466
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.13815384328438687
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.11321220617416182
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.178368939559989
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3300761627827193
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.5383715676797576
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2685724289281727
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,1.617958152851302
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1551263999686722
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,1.040972957453936
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.27485969227215806
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.20968646084090525
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.18168277886109163
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15505680654646536
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.13026571705850176
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.12234638380100794
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.18958408838329951
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15462131542446841
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17702484405201516
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.31450835332125526
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.11369601429026063
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.08064506619937621
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.11681948352528361
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16271976088517454
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17475397858028083
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.307252795730046
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16426644360917392
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.12935445981708044
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1634638775001607
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16010615097018874
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.10777054947916272
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14817549204775035
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2565216039390047
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.23910827247160102
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.18406552865339915
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16876717933003502
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2938155282492932
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.6057899838637484
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14615647338262763
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.24664464749072929
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.13563758680278043
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17482789187597572
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.23567224183627744
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1319660826887302
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.21557173892047962
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15205306251706888
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.19708401332583944
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17783609909868023
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.26897139908515433
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1471109019227607
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15830468263241515
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.06005174241357945
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.08548761635526926
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1464077785810298
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1401198640559209
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.24009606696050628
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.20934872983989428
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3517725960342403
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.32796972851006584
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3794741591447331
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.13671727486304047
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.23166109579445587
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3067202024641514
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.20856679333455017
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2005706021330656
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2159725886109035
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2133164627857134
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13023763179447437
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14981999602655036
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.5203064946466538
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13794215806870982
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2666125838897281
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.18007322189744998
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2216183740817511
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,1.1813646813802445
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2705182403865027
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.3690511768981185
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1321150596157292
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11024458505653412
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16780505564670883
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.30395712306742834
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.5104258781017591
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.24278187865971984
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,1.4570214606611025
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14554501661899027
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.9435957824378851
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.253901130574483
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.19315925580679946
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.18236216780600548
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1460163845314225
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11921476020427417
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11682030046877699
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.18098314858770695
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14340652048531868
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.17122648280720035
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.29147797557846894
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11310039575337143
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.07964573977046761
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11091180294922608
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15440910831826796
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16507333174499958
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2825783993329547
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15206043027149518
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.12342066168506625
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15287023972667424
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1488201865621629
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.10348278319670902
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14628400456353044
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.23821996115717006
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2221992548585668
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.17201890940106657
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15385592046332647
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2689640384166995
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.5655821959069804
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14124916879390412
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.22864754272677776
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13363190501431127
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16544077348581296
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.22321060198363007
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1257016984094106
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.20426978577261484
