location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09282082288183975
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.16162465267154213
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12129650720019476
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1274685017668785
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.5416085332275018
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1978803111390634
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.21876398792527607
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07055978646178622
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09663214894208833
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.13461986842251036
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.20899756134496983
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.30050666676963933
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1507339894108763
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.7997852276322471
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09354836942482221
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.5137811634588407
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1456570331788503
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11069906190094007
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12081532457257364
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11118620381331651
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.0696569839153069
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07498031103791172
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1117671054002942
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08824411903887434
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09485533506399307
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2269330489364872
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10981465778425124
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07750410772889567
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.06413536831009019
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12059252896636648
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10331580818251948
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.16824999312631447
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10357523115808126
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07490935652081049
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10815663272487501
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10368638589810959
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.05792257115170051
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07447495630698897
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.15783966310837047
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.15731866329870728
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12459343542772704
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09498840074688414
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.16850555266988954
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.31657118099370535
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09598647879891889
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.16809989922878743
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.05542350267188948
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.0865296562873536
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.15442382498004126
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08045634994575421
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.14331595840264838
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09596345457513533
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.03338464463956544
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10209729884592172
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.15932880247367828
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1104809366729785
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11729972888639399
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.03955039443335175
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.042813986535691455
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08112037339991235
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08400684479335743
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.13616273285288702
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12230085639980103
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.22369902637613678
texas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.24573087481901845
triad-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2309988807394626
utah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10515090810000982
virginia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.16966499978009061
weld,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1659610668034108
wnc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11531886338105495
worcester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12466061248619976
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.26350220236180066
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.24808253655904283
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15593766767939105
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16746042105644607
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.6133182944634198
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16494478011562483
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2888200666998439
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.20555108651501766
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.264392591441775
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,1.3247179624680587
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.288760302664596
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.425164174745548
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15761210173610798
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14173534205324306
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.20004414884144203
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3535308084959236
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.5502692040236318
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.279917949994871
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,1.6613674795065683
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.18249711241989094
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,1.1007722090413967
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.297219201947751
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.21112433862533303
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1867750154690283
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16845933797629878
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14930517319188633
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.12079573046454632
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.21419935695375839
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16451349300258603
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.18098225733244552
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3482137418579452
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.12649630813371157
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.09024957837893761
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1257592313021774
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.18075347410475642
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.20055536074406277
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.33060555829096155
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1522228070885928
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1426261833124595
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1737199008615902
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1544470901540002
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1172135624936382
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15785836408205955
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2760556016342164
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.23604830856158637
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.20544441032122152
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17406104633492653
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.29798995569041486
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.6386137295979881
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1435689791140213
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2409403689807379
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.13657677281866606
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.19977385830237454
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.27368862573411457
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1342016641406253
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2166062775608181
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16611922462856188
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.22224547613882695
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.189752780235016
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3066744271668955
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16720317971983104
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1631464291455773
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.07158945268273052
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.08506246373370031
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15421726725307333
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14670540200423512
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.26681017760048586
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.22340280846305244
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3853809943824812
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3475518793133614
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.38582128672028454
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14038634305385797
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2589559955466895
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3335821312291987
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.21088271245147153
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2284207861772308
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.23834927175491258
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.23566202101676093
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1428026689285929
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15869681131759655
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.5642393202143887
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15018704248712866
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.26165026933991925
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.18936902602891575
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2415699921974399
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,1.1806277203495195
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2613457765473959
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.3729287050397589
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15258946859510297
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13853469130107993
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1906641911070228
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.3201430830853246
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.5224670015408136
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2510460138978582
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,1.5330684538997938
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.17424356488248988
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.985223261538027
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2797366001969301
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.19031597209050305
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.18901672617345824
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15726947120878154
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13480116464043115
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11522083196561432
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.20001935321790693
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15075101724962392
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.17473852652500926
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.3286630062408743
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.12741844744951417
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.08755091913388274
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.12373587255843828
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.17693435706673982
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1925338984049705
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.31417846452961395
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.138429309243335
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1356320027100439
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16179878847419335
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14146266306906097
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1121578092041032
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15284523014459583
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.24935476888394859
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.21254822038214613
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.18893001042642624
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15750111861591679
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2695920041113141
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.5981585028549531
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13880500734256848
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.22522847462929937
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13588681524328736
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.18563669387910822
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2611932548984779
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1304181847203044
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.20851285027600355
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16164531170672805
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2179289810511161
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16855117556575608
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.28928385078465735
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15990787590404926
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15704504783406323
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.06643887273013935
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.07645614534384554
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1414779053540992
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13576620421131766
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2467721946707877
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.20893690447519095
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.3513460385002717
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.32987009772003983
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.354980957555708
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13352594089708497
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.24800064241624353
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.3179871851488221
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1857764447950719
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.208862372347734
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.21595841801700805
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.22257440198087217
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1309946667367328
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1512669845036241
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.5165255595382706
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.13923909508329485
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.24125511898543484
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.17286175905160162
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.22024320516592344
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.9967093178439239
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.242725111145151
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.33534137817800247
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.15054965291441869
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1299855446374775
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.18316400248607784
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.2927020354183636
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.4873550313439814
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.2267905085121515
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,1.3940687149744213
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.16124110530190144
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.843780326490606
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.257501706023085
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.17191838960043118
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1897475083774565
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1514281264498276
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.11923558783894454
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.11194291962188495
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.18305293473243042
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1379972019362429
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.17002161095866852
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.30518370146273055
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1302806484815424
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.08842657569832364
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.12154093995558025
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.17441551726891752
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.18777628921788742
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.2898867783412362
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.12787199977131192
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1279226291766056
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1546541202828488
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1331054374852053
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.10765901643904474
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.14595021583711995
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.2245179329572322
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.19351386655395336
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1755921826579859
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.14201840539717334
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.24455513922812683
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.5339843348912127
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1359184407015842
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.20841740056229563
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.13673445538554546
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.17385374893651387
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.24573444097897446
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.12761911247671714
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1976747715870068
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.15811831610361846
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.22055772893403155
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.1520692508470068
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.26475525737043426
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.15161354834073976
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.15257436936123972
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.06006895571670411
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.0673613773317969
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.12898210481651273
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.13212936703382488
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.23340252208235898
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.19724840766228605
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.3208839659772471
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.3139371835128609
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.3189723804065649
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.75,0.13072628807059247
