location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.08106823483610659
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.3190029352473291
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10036865625662544
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.16957736405711232
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1287894913125584
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1349465013245529
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.8653240111115571
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.2052489847211582
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.2487570766249938
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.07211070259669307
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.059337131037111836
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1313898821043128
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.2257779706206176
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.2863371938758173
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1365137092937483
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.9758196196905609
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.08662934262480469
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.7481554216291785
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.13730874364980614
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11055913977999958
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.08515870533784793
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11371809857473193
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.07113679335673498
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.06487542730648717
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09070926796622568
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.08944701615134959
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10748513812209595
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.23124994952561378
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.08201248382408043
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.0598550586632657
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.0526980062573193
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09937512965649041
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10786214045213247
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.17593611663182762
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10640546541610367
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.07294075461181732
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11914415449572886
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11278847180705596
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.05069685502612323
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.07146613758403796
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.16924721753543692
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.16601136303633818
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.121867453439251
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.118407271819688
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.18821322840574037
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.43983779182296107
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09687259987672858
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.16984038330118767
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.06106248939620968
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09332778475281113
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.15700666362182994
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.0859849985900716
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.14354306814095097
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.07765871895972624
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.05953488783547716
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1183422824751076
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.14539783759048341
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10629423091999356
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1157063169366168
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.03233374452712564
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.05062336110617507
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.08400885045384911
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.09721039342275613
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.12490153905037633
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10378202732630498
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.23286675423813694
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.2600943998716121
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.2938663809550702
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.11144355750475823
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.17699029137456013
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.16139499766735432
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.1522996261393511
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.5,0.10756661887933332
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1065737044178827
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.15304262110319866
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08768550441133868
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07837299171871732
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2998061211002344
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09509936221699924
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.16354645238690194
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1228478199590506
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12741418566483537
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.755905688136143
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.18872391003044453
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.22999554690832133
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07074914972793521
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.058202944025723534
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12553176142095807
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.20782593640234306
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2695284127868308
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12476828609883388
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.8853076377576686
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08139240511598755
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.6792462388159892
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.12449536927959497
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10413922489996517
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08496513900555373
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1073136861393521
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.06667921706121074
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.06391307305600367
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08651977353498044
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08367696848960744
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10602086968080486
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.21373326850721003
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08345933207904649
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.060084555628567606
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.051472900260025704
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09813483130866223
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10684523344399499
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.16279655165220197
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10205442636149588
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.0693612208674183
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11437843896824869
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10757864171060467
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.04823343614163049
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.06880439958856316
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.15912571370525525
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.15621459040578325
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11518167493581753
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10835404212489468
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.17858784141896017
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.39711216830049223
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09355446137644818
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.15939701405270612
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.0635942764734716
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.0886424764563118
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.14958769338939512
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.08455476446936311
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.13744898020865318
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.07419598236611617
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.05918111777103998
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10982540134668727
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1346556529169709
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10164560626333229
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.11391517501415811
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.030694781132358566
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.04689148008889587
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.0787723119934677
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09225522084445927
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.1178398556683022
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.09887985749839473
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.21744602036477623
texas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.25155680559852184
triad-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.2721801928136168
utah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10880530657278786
virginia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.16926452192066807
weld,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.15733326063182065
wnc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.13991002567605137
worcester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.5,0.10077763994221389
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.23391146074649646
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.22525567104026614
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14141940873616596
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15377048390448916
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.5576108099463363
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1514673090205103
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2768825131617847
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.19326884192944008
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.23440191687819256
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,1.2797709673939053
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2972198365710384
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.4213938183992998
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1313309710143742
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.11359481035273288
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.18271399060106203
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.33405245336233846
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.5459082867757574
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2718137206665454
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,1.6620121281282794
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1543587413095844
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,1.0861504646253282
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.27166434542701445
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.20786026170186725
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14859164467016803
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1566433392263074
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1297611422565611
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1180211162830113
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.18465026138098528
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15698512152714914
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1682460023777006
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3192166747038463
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.11058829187910024
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.0831608131415527
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.10932800445925371
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1504779596380348
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17469459699260775
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.30552053930205414
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16630016844685477
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1314011546506742
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.165550283904268
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.16305449234169064
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.10276674530450099
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15037002381593084
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.25697507601739256
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2381366602227023
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1869039024711197
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17008802317379051
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2956978186947511
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.6047526573776665
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14447705075484163
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.24525129526303846
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.09958826288767354
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.17078572581829823
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.23881523024924778
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.13545927318590553
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.21559192970207353
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14838013215737977
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1267392346646104
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1742210159678634
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.26830042857301556
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.14946244709609272
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15660685619322462
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.059127365982188575
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.09373825669143634
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.1456097045761417
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.15221876851729987
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.23650833765325135
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.2056477486366929
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.36179943201944026
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3249945746546008
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.3820193766790949
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.13697463236378946
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.23524321936560705
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.29683663266087223
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.21059196086626975
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.75,0.19406714869631278
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.20892944078883421
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2116641733546563
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.12937066490209734
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14449861640064837
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.499619386284364
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13852667336882818
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.25469081502857405
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.17805954314498687
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.21443299323223533
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,1.1543672079208473
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2709354280747773
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.3720674330095401
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.12189054201876744
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.10777290107569625
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.17109832813834483
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.30416356369879965
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.5134950064533491
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.24321740553946147
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,1.5345999060706377
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14033710286072792
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.9885230495220774
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.24169088499317093
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.18812898992768484
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15059478023818312
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1458668432632543
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11598798922621122
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11045146915873559
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16929183072134144
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14201304108407123
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15828856499113028
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.29410618659572313
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.11165676243611725
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.08190406573504089
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.09995624981789916
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14623725541920576
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.16520913839581886
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.27702598982322635
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1512194915042492
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.12352322512977108
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15349360338210447
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15160708217574648
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.09501433750061923
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14289170701073142
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.23795171808649487
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.22031304675129568
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1709257382748457
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15496360809997603
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2676837948113396
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.5574986219587035
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13745204218966478
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2277731504596334
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.09844759250879226
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.15928174430095107
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.22118576657144917
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1276319722839658
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.20101595797784053
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13855686858375788
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.12325154450447655
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1576313001722387
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.24074048411694365
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13825215868731355
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.14748611434672854
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.05446980129794105
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.08601845576121145
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.13217442438112106
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.1438994509425315
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.2176198559293947
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.18731599168137156
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.33064464424312734
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.75,0.3080472380356723
