location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
utah,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.4155799096377475
virginia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.4935046025988425
weld,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,0.8036313742836562
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,2.2497547246633505
worcester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.5,1.563206392632774
athens,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.9813282598857385
austin,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.5131437987546463
baltimore,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.8552071439579746
bangor,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.183742482347721
beaumont,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.1523131738208554
boston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.9211473984625441
boulder,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.0102889669020505
charleston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,3.292088388176114
cherokee,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.7120262891868065
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.3920349599923543
colorado,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.1826387183006004
colorado-springs,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.4346269024833027
columbia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.9511330988593976
columbus,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.6855929264708975
dallas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.877445267372641
denver,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.2930765094932042
deschutes,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,4.242185422423812
duluth,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.8886781362528698
el-paso,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.9142048218285425
eugene,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.949306440803606
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,3.545278408547895
florence,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.6481358154134447
floyd,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.7757579523673428
frederick,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.1585832075888864
georgia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.4189955405132553
greenville,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.1627050618610317
hall,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.2823845731734944
harford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.7769910961276137
henry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.178316992683632
horry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.274642616929581
houston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.1283375400541595
indiana,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.1943754569411946
indianapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.502120510514603
la-grange,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.850114408961477
larimer,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.3416079810679757
lynn,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.2266440237694982
macon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.4087284871008505
maine,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.3853000808448
marietta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.1065080567409586
maryland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.9348567101340635
massachusetts,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.8836676350534521
medford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,3.367520614168086
mesa,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.4815329156238457
minneapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.2875428568123077
minnesota,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.4524242735589867
montgomery,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.094663614209275
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.836632801623377
new-bedford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.1863448038495792
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.268453160099734
nyc,2026-02-07,3,2026-02-28,ILI ED visits pct,quantile,0.5,2.3172245222854797
ogden,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.1006318169036557
oregon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,4.2380994517138175
pittsfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.1340214872979626
portland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.0309628853115211
portland-or,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,4.00883690448726
provo,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.735030485546994
roanoke,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.9515910824969027
rochester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,3.33666955598434
rock-hill,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.2082581624642459
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.574432520073568
salem,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,4.063048862430862
salt-lake-city,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.240296502851455
san-antonio,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,4.008545562522109
savannah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.669502980073221
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.014801764098573
south-augusta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.6199913190873927
south-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.5468626706629527
springfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.1107066665416874
st-cloud,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.6255479778413613
st-paul,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.14421592240149
texas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.9059588452842258
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.3788149715482754
utah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.0894814010830123
virginia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,2.1218761469727094
weld,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,0.7276623807392331
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.9199082948273207
worcester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.5,1.3528806540491538
athens,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.7038957570511837
austin,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.209303040310054
baltimore,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.477757309243443
bangor,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.9560581680071825
beaumont,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.073600607029466
boston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.5731614183821623
boulder,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.7382913213124946
charleston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,5.5392478720126075
cherokee,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.8177830401819772
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.100417306083264
colorado,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.094921779271208
colorado-springs,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.193782214870099
columbia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.110840888955932
columbus,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,5.3609324928579065
dallas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,5.2094689090164765
denver,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.068211596723753
deschutes,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,7.9109354912464065
duluth,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.649068503024057
el-paso,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.0023491629025196
eugene,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,6.488974658055339
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,6.005871011901628
florence,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,5.56774552975233
floyd,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.522123868461625
frederick,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.2118525771355935
georgia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.9189723295565835
greenville,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.734938376345504
hall,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.226879102139161
harford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.3990733127985902
henry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.615695965270676
horry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.384068105275173
houston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.2909309774836775
indiana,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.318901867021227
indianapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.75340911452975
la-grange,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.917657546015294
larimer,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.5009912150525726
lynn,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.221413254476415
macon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.701384754876763
maine,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.6252419470805854
marietta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.122632478441486
maryland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.6147675348686563
massachusetts,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.6262150330543506
medford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,8.580368878466412
mesa,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.927305545161408
minneapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.3249358305852934
minnesota,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.04583874906313
montgomery,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.6769354061354325
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.0929490658419976
new-bedford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.9459724537839418
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.9285951306494176
nyc,2026-02-07,0,2026-02-07,ILI ED visits pct,quantile,0.75,3.550290391185478
ogden,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.035680674360152
oregon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,8.021459507652516
pittsfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.361738658833552
portland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.9420667464379324
portland-or,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,7.497007162281187
provo,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.8468984700172695
roanoke,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,5.398473578993456
rochester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,6.039463159474697
rock-hill,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.646394097311112
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.450073294016227
salem,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,9.001001989019338
salt-lake-city,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.9907028958596413
san-antonio,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,7.24777622444482
savannah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.7341186239304194
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.8871857479771061
south-augusta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.9510617924138396
south-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.965232253940381
springfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.9232631190920821
st-cloud,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.601907746237817
st-paul,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.7942371285034016
texas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,5.587600302668396
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.084165210442509
utah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.8609204139447026
virginia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,4.279725403176518
weld,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,1.2709277717573808
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,3.607897671354867
worcester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.75,2.2158223783173225
athens,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.7189518662276657
austin,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.187133932963211
baltimore,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.5289429633773612
bangor,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.9982206998498382
beaumont,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.184072429895429
boston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.599053402248824
boulder,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.796027676113444
charleston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,5.283348651973031
cherokee,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.7538366218746857
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.020266258307665
colorado,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.1235184538079346
colorado-springs,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.2057082331845463
columbia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.256870123449945
columbus,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.916661723675212
dallas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,5.130442901444845
denver,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.1071282493830488
deschutes,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,7.579142867745818
duluth,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.6283833243598473
el-paso,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.0653742542744737
eugene,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,5.625349079271328
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,5.880898285461564
florence,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,5.590287943031391
floyd,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.6039699170839765
frederick,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.1951796617532753
georgia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.883061784205073
greenville,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.9179195262070152
hall,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.2986437164702815
harford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.4078598283403956
henry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.631386225907379
horry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.354509804101696
houston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.366296082756824
indiana,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.425404606082475
indianapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.723876590825691
la-grange,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.008894810216092
larimer,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.5268197549725806
lynn,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.2349424001864766
macon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.650531572471425
maine,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.605038175983953
marietta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.2156467468086536
maryland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.5824142956176879
massachusetts,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.5946000311583854
medford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,6.924884836133072
mesa,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.896351203290313
minneapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.334689330919213
minnesota,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.9853120351648528
montgomery,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.6722766370474058
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.1435300611755084
new-bedford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.929376351899256
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.7916453267685886
nyc,2026-02-07,1,2026-02-14,ILI ED visits pct,quantile,0.75,3.7698041616723548
ogden,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.105181847256272
oregon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,7.236595326044942
pittsfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.385579875558824
portland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.965499965359094
portland-or,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,7.015301801565074
provo,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.8883725425526716
roanoke,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,5.396140201518925
rochester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,5.6610333363609335
rock-hill,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.7775818298162886
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.326652274862111
salem,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,7.683224851818857
salt-lake-city,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.013516138396042
san-antonio,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,6.836865168145624
savannah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.2749726230775433
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.8728852805488228
south-augusta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.884021940266144
south-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,5.065510085335105
springfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.9286607802406797
st-cloud,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.6198608378658115
st-paul,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.8018058611329937
texas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,5.57492463028295
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.9687238211053586
utah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.900404990903625
virginia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,4.3107798900753025
weld,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,1.2639159074337083
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,3.5637111618558346
worcester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.75,2.209404536424729
athens,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.6973420762962521
austin,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.957732503969311
baltimore,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.5162474340124767
bangor,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.9049558092270429
beaumont,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.883108186020197
boston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.577498071804454
boulder,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.5446229434372407
charleston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.544452083166853
cherokee,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.4919749240720677
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.655383132881189
colorado,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.030040486019782
colorado-springs,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.050758089500922
columbia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.8724823508628696
columbus,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.200600879454133
dallas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.613970368480999
denver,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.020142855318951
deschutes,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,6.571213644252539
duluth,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.547148227620297
el-paso,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.9045965706005636
eugene,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.7011219232664025
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,5.166580402798884
florence,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,5.126075931008359
floyd,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.310298881303583
frederick,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.0759801973884366
georgia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.6860490393845575
greenville,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.608270957574524
hall,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.2148309512343287
harford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.3564214489548343
henry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.429168429401535
horry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.022537399246281
houston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.2750840687374887
indiana,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.1221217232089655
indianapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.351247647615357
la-grange,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.5299598580206437
larimer,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.35095583108992
lynn,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.05059946578419
macon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.4053678464943333
maine,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.4162062093396917
marietta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.053855502095548
maryland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.5986834286676321
massachusetts,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.4960159954393784
medford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,5.123342297801626
mesa,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.7052627872711517
minneapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.182574784167748
minnesota,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.8069297017420123
montgomery,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.605048485560645
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.8731081224951045
new-bedford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.8723662837998427
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.382689444930624
nyc,2026-02-07,2,2026-02-21,ILI ED visits pct,quantile,0.75,3.755776543790149
ogden,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.6981177847023514
oregon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,6.260309506230935
pittsfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.2253657543496828
portland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,1.8315398856659673
portland-or,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,6.020776915525697
provo,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.744440663520291
roanoke,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.75229298759292
rochester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,4.975882372707819
rock-hill,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,2.490817947399937
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.8776187937830744
salem,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,6.159720965662347
salt-lake-city,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.75,3.737947766362572
